date,time,open,high,low,close,last_price,volume,oi
2025-09-04,2025-09-04 14:56:22.617714+05:30,24766.0,24768.6,24765.6,24766.65,24766.65,,
2025-09-04,2025-09-04 14:56:23.117845+05:30,24766.0,24768.6,24765.6,24767.85,24767.85,,
2025-09-04,2025-09-04 14:56:23.366959+05:30,24766.0,24768.6,24765.6,24767.15,24767.15,,
2025-09-04,2025-09-04 14:56:24.116739+05:30,24766.0,24768.6,24765.6,24766.65,24766.65,,
2025-09-04,2025-09-04 14:56:24.368500+05:30,24766.0,24768.6,24765.6,24766.6,24766.6,,
2025-09-04,2025-09-04 14:56:25.117031+05:30,24766.0,24768.6,24765.6,24767.9,24767.9,,
2025-09-04,2025-09-04 14:56:25.369641+05:30,24766.0,24768.6,24765.6,24767.2,24767.2,,
2025-09-04,2025-09-04 14:56:26.116783+05:30,24766.0,24769.0,24765.6,24769.0,24769.0,,
2025-09-04,2025-09-04 14:56:26.367620+05:30,24766.0,24769.3,24765.6,24769.3,24769.3,,
2025-09-04,2025-09-04 14:56:27.116739+05:30,24766.0,24769.65,24765.6,24769.65,24769.65,,
2025-09-04,2025-09-04 14:56:27.616781+05:30,24766.0,24769.65,24765.6,24768.75,24768.75,,
2025-09-04,2025-09-04 14:56:28.116755+05:30,24766.0,24769.65,24765.6,24768.7,24768.7,,
2025-09-04,2025-09-04 14:56:28.366716+05:30,24766.0,24769.65,24765.6,24769.65,24769.65,,
2025-09-04,2025-09-04 14:56:29.117129+05:30,24766.0,24770.65,24765.6,24770.65,24770.65,,
2025-09-04,2025-09-04 14:56:29.366861+05:30,24766.0,24770.75,24765.6,24770.75,24770.75,,
2025-09-04,2025-09-04 14:56:29.867541+05:30,24766.0,24773.15,24765.6,24773.15,24773.15,,
2025-09-04,2025-09-04 14:56:30.367374+05:30,24766.0,24773.15,24765.6,24772.05,24772.05,,
2025-09-04,2025-09-04 14:56:31.116881+05:30,24766.0,24773.15,24765.6,24771.0,24771.0,,
2025-09-04,2025-09-04 14:56:31.366655+05:30,24766.0,24773.15,24765.6,24771.35,24771.35,,
2025-09-04,2025-09-04 14:56:32.117696+05:30,24766.0,24773.15,24765.6,24771.85,24771.85,,
2025-09-04,2025-09-04 14:56:32.367072+05:30,24766.0,24773.15,24765.6,24770.9,24770.9,,
2025-09-04,2025-09-04 14:56:33.118748+05:30,24766.0,24773.15,24765.6,24772.4,24772.4,,
2025-09-04,2025-09-04 14:56:33.366913+05:30,24766.0,24773.15,24765.6,24772.05,24772.05,,
2025-09-04,2025-09-04 14:56:34.118234+05:30,24766.0,24773.15,24765.6,24770.1,24770.1,,
2025-09-04,2025-09-04 14:56:34.616710+05:30,24766.0,24773.15,24765.6,24770.35,24770.35,,
2025-09-04,2025-09-04 14:56:34.867570+05:30,24766.0,24773.15,24765.6,24770.55,24770.55,,
2025-09-04,2025-09-04 14:56:35.367682+05:30,24766.0,24773.15,24765.6,24773.15,24773.15,,
2025-09-04,2025-09-04 14:56:36.116632+05:30,24766.0,24773.15,24765.6,24772.85,24772.85,,
2025-09-04,2025-09-04 14:56:36.366618+05:30,24766.0,24773.15,24765.6,24772.4,24772.4,,
2025-09-04,2025-09-04 14:56:37.116787+05:30,24766.0,24773.15,24765.6,24771.4,24771.4,,
2025-09-04,2025-09-04 14:56:37.366636+05:30,24766.0,24773.15,24765.6,24771.3,24771.3,,
2025-09-04,2025-09-04 14:56:37.866940+05:30,24766.0,24773.15,24765.6,24772.3,24772.3,,
2025-09-04,2025-09-04 14:56:38.366648+05:30,24766.0,24774.1,24765.6,24774.1,24774.1,,
2025-09-04,2025-09-04 14:56:39.116590+05:30,24766.0,24774.1,24765.6,24771.9,24771.9,,
2025-09-04,2025-09-04 14:56:39.367570+05:30,24766.0,24774.1,24765.6,24772.2,24772.2,,
2025-09-04,2025-09-04 14:56:40.117763+05:30,24766.0,24774.1,24765.6,24772.6,24772.6,,
2025-09-04,2025-09-04 14:56:40.367661+05:30,24766.0,24774.1,24765.6,24772.15,24772.15,,
2025-09-04,2025-09-04 14:56:41.116704+05:30,24766.0,24774.1,24765.6,24773.8,24773.8,,
2025-09-04,2025-09-04 14:56:41.367615+05:30,24766.0,24774.1,24765.6,24773.2,24773.2,,
2025-09-04,2025-09-04 14:56:42.116689+05:30,24766.0,24774.65,24765.6,24774.65,24774.65,,
2025-09-04,2025-09-04 14:56:42.366562+05:30,24766.0,24774.65,24765.6,24773.9,24773.9,,
2025-09-04,2025-09-04 14:56:43.116610+05:30,24766.0,24775.05,24765.6,24775.05,24775.05,,
2025-09-04,2025-09-04 14:56:43.616593+05:30,24766.0,24775.05,24765.6,24774.8,24774.8,,
2025-09-04,2025-09-04 14:56:44.116731+05:30,24766.0,24775.05,24765.6,24774.35,24774.35,,
2025-09-04,2025-09-04 14:56:44.366882+05:30,24766.0,24775.25,24765.6,24775.25,24775.25,,
2025-09-04,2025-09-04 14:56:45.116545+05:30,24766.0,24776.9,24765.6,24776.9,24776.9,,
2025-09-04,2025-09-04 14:56:45.366627+05:30,24766.0,24776.9,24765.6,24776.9,24776.9,,
2025-09-04,2025-09-04 14:56:46.117652+05:30,24766.0,24776.9,24765.6,24775.65,24775.65,,
2025-09-04,2025-09-04 14:56:46.366557+05:30,24766.0,24776.9,24765.6,24775.85,24775.85,,
2025-09-04,2025-09-04 14:56:47.117292+05:30,24766.0,24776.9,24765.6,24776.15,24776.15,,
2025-09-04,2025-09-04 14:56:47.616532+05:30,24766.0,24776.9,24765.6,24776.2,24776.2,,
2025-09-04,2025-09-04 14:56:48.116521+05:30,24766.0,24777.1,24765.6,24777.1,24777.1,,
2025-09-04,2025-09-04 14:56:48.366651+05:30,24766.0,24777.1,24765.6,24775.1,24775.1,,
2025-09-04,2025-09-04 14:56:49.116651+05:30,24766.0,24777.1,24765.6,24774.8,24774.8,,
2025-09-04,2025-09-04 14:56:49.616548+05:30,24766.0,24777.1,24765.6,24774.35,24774.35,,
2025-09-04,2025-09-04 14:56:50.116687+05:30,24766.0,24777.1,24765.6,24774.2,24774.2,,
2025-09-04,2025-09-04 14:56:50.616509+05:30,24766.0,24777.1,24765.6,24773.1,24773.1,,
2025-09-04,2025-09-04 14:56:51.116844+05:30,24766.0,24777.1,24765.6,24772.55,24772.55,,
2025-09-04,2025-09-04 14:56:51.366518+05:30,24766.0,24777.1,24765.6,24771.1,24771.1,,
2025-09-04,2025-09-04 14:56:52.116687+05:30,24766.0,24777.1,24765.6,24772.55,24772.55,,
2025-09-04,2025-09-04 14:56:52.366514+05:30,24766.0,24777.1,24765.6,24771.25,24771.25,,
2025-09-04,2025-09-04 14:56:53.116649+05:30,24766.0,24777.1,24765.6,24772.25,24772.25,,
2025-09-04,2025-09-04 14:56:53.367597+05:30,24766.0,24777.1,24765.6,24770.75,24770.75,,
2025-09-04,2025-09-04 14:56:54.116502+05:30,24766.0,24777.1,24765.6,24768.95,24768.95,,
2025-09-04,2025-09-04 14:56:54.366418+05:30,24766.0,24777.1,24765.6,24769.05,24769.05,,
2025-09-04,2025-09-04 14:56:55.116784+05:30,24766.0,24777.1,24765.6,24770.05,24770.05,,
2025-09-04,2025-09-04 14:56:55.368639+05:30,24766.0,24777.1,24765.6,24771.4,24771.4,,
2025-09-04,2025-09-04 14:56:56.116467+05:30,24766.0,24777.1,24765.6,24769.6,24769.6,,
2025-09-04,2025-09-04 14:56:56.617649+05:30,24766.0,24777.1,24765.6,24768.8,24768.8,,
2025-09-04,2025-09-04 14:56:57.116784+05:30,24766.0,24777.1,24765.6,24769.95,24769.95,,
2025-09-04,2025-09-04 14:56:57.366487+05:30,24766.0,24777.1,24765.6,24768.25,24768.25,,
2025-09-04,2025-09-04 14:56:58.116568+05:30,24766.0,24777.1,24765.6,24768.15,24768.15,,
2025-09-04,2025-09-04 14:56:58.366617+05:30,24766.0,24777.1,24765.6,24767.9,24767.9,,
2025-09-04,2025-09-04 14:56:59.116408+05:30,24766.0,24777.1,24765.6,24768.8,24768.8,,
2025-09-04,2025-09-04 14:56:59.616592+05:30,24766.0,24777.1,24765.6,24768.75,24768.75,,
2025-09-04,2025-09-04 14:57:00.117244+05:30,24770.95,24770.95,24770.95,24770.95,24770.95,,
2025-09-04,2025-09-04 14:57:00.367607+05:30,24770.95,24770.95,24767.4,24767.4,24767.4,,
2025-09-04,2025-09-04 14:57:01.116364+05:30,24770.95,24770.95,24767.4,24769.0,24769.0,,
2025-09-04,2025-09-04 14:57:01.368133+05:30,24770.95,24770.95,24767.4,24768.5,24768.5,,
2025-09-04,2025-09-04 14:57:02.116632+05:30,24770.95,24770.95,24767.4,24767.55,24767.55,,
2025-09-04,2025-09-04 14:57:02.366442+05:30,24770.95,24770.95,24766.8,24766.8,24766.8,,
2025-09-04,2025-09-04 14:57:03.116348+05:30,24770.95,24770.95,24766.8,24768.0,24768.0,,
2025-09-04,2025-09-04 14:57:03.366385+05:30,24770.95,24770.95,24765.15,24765.15,24765.15,,
2025-09-04,2025-09-04 14:57:04.116655+05:30,24770.95,24770.95,24764.1,24764.1,24764.1,,
2025-09-04,2025-09-04 14:57:04.366401+05:30,24770.95,24770.95,24763.8,24763.8,24763.8,,
2025-09-04,2025-09-04 14:57:05.116547+05:30,24770.95,24770.95,24763.8,24765.6,24765.6,,
2025-09-04,2025-09-04 14:57:05.367227+05:30,24770.95,24770.95,24763.8,24764.4,24764.4,,
2025-09-04,2025-09-04 14:57:06.116363+05:30,24770.95,24770.95,24763.8,24766.05,24766.05,,
2025-09-04,2025-09-04 14:57:06.366536+05:30,24770.95,24770.95,24763.8,24764.95,24764.95,,
2025-09-04,2025-09-04 14:57:07.117027+05:30,24770.95,24770.95,24763.4,24763.4,24763.4,,
2025-09-04,2025-09-04 14:57:07.617100+05:30,24770.95,24770.95,24763.4,24766.1,24766.1,,
2025-09-04,2025-09-04 14:57:08.116283+05:30,24770.95,24770.95,24763.4,24765.55,24765.55,,
2025-09-04,2025-09-04 14:57:08.366461+05:30,24770.95,24770.95,24763.4,24765.7,24765.7,,
2025-09-04,2025-09-04 14:57:09.117162+05:30,24770.95,24770.95,24763.4,24766.5,24766.5,,
2025-09-04,2025-09-04 14:57:09.616595+05:30,24770.95,24770.95,24763.4,24766.15,24766.15,,
2025-09-04,2025-09-04 14:57:10.116461+05:30,24770.95,24770.95,24763.4,24765.65,24765.65,,
2025-09-04,2025-09-04 14:57:10.367214+05:30,24770.95,24770.95,24763.4,24765.7,24765.7,,
2025-09-04,2025-09-04 14:57:11.117286+05:30,24770.95,24770.95,24763.4,24764.65,24764.65,,
2025-09-04,2025-09-04 14:57:11.366321+05:30,24770.95,24770.95,24763.4,24764.35,24764.35,,
2025-09-04,2025-09-04 14:57:12.116573+05:30,24770.95,24770.95,24763.4,24765.25,24765.25,,
2025-09-04,2025-09-04 14:57:12.366264+05:30,24770.95,24770.95,24763.4,24764.45,24764.45,,
2025-09-04,2025-09-04 14:57:13.116263+05:30,24770.95,24770.95,24763.4,24764.55,24764.55,,
2025-09-04,2025-09-04 14:57:13.616400+05:30,24770.95,24770.95,24763.4,24764.15,24764.15,,
2025-09-04,2025-09-04 14:57:14.117155+05:30,24770.95,24770.95,24763.4,24763.75,24763.75,,
2025-09-04,2025-09-04 14:57:14.616256+05:30,24770.95,24770.95,24763.35,24763.35,24763.35,,
2025-09-04,2025-09-04 14:57:15.117121+05:30,24770.95,24770.95,24763.35,24764.4,24764.4,,
2025-09-04,2025-09-04 14:57:15.366395+05:30,24770.95,24770.95,24763.35,24763.35,24763.35,,
2025-09-04,2025-09-04 14:57:16.116256+05:30,24770.95,24770.95,24762.85,24762.85,24762.85,,
2025-09-04,2025-09-04 14:57:16.366209+05:30,24770.95,24770.95,24761.2,24761.2,24761.2,,
2025-09-04,2025-09-04 14:57:17.116348+05:30,24770.95,24770.95,24761.2,24761.45,24761.45,,
2025-09-04,2025-09-04 14:57:17.616255+05:30,24770.95,24770.95,24761.2,24762.7,24762.7,,
2025-09-04,2025-09-04 14:57:18.116249+05:30,24770.95,24770.95,24760.8,24760.8,24760.8,,
2025-09-04,2025-09-04 14:57:18.616225+05:30,24770.95,24770.95,24757.8,24757.8,24757.8,,
2025-09-04,2025-09-04 14:57:19.116248+05:30,24770.95,24770.95,24757.8,24758.35,24758.35,,
2025-09-04,2025-09-04 14:57:19.366237+05:30,24770.95,24770.95,24757.8,24758.85,24758.85,,
2025-09-04,2025-09-04 14:57:20.116150+05:30,24770.95,24770.95,24757.75,24757.75,24757.75,,
2025-09-04,2025-09-04 14:57:20.367620+05:30,24770.95,24770.95,24757.75,24757.75,24757.75,,
2025-09-04,2025-09-04 14:57:21.116533+05:30,24770.95,24770.95,24757.75,24758.65,24758.65,,
2025-09-04,2025-09-04 14:57:21.616205+05:30,24770.95,24770.95,24756.15,24756.15,24756.15,,
2025-09-04,2025-09-04 14:57:22.116163+05:30,24770.95,24770.95,24756.15,24757.9,24757.9,,
2025-09-04,2025-09-04 14:57:22.366251+05:30,24770.95,24770.95,24756.15,24756.65,24756.65,,
2025-09-04,2025-09-04 14:57:23.119438+05:30,24770.95,24770.95,24756.15,24756.75,24756.75,,
2025-09-04,2025-09-04 14:57:23.616247+05:30,24770.95,24770.95,24755.0,24755.0,24755.0,,
2025-09-04,2025-09-04 14:57:24.116278+05:30,24770.95,24770.95,24755.0,24756.05,24756.05,,
2025-09-04,2025-09-04 14:57:24.366360+05:30,24770.95,24770.95,24755.0,24755.25,24755.25,,
2025-09-04,2025-09-04 14:57:25.116262+05:30,24770.95,24770.95,24755.0,24755.45,24755.45,,
2025-09-04,2025-09-04 14:57:25.366617+05:30,24770.95,24770.95,24754.7,24754.7,24754.7,,
2025-09-04,2025-09-04 14:57:26.117243+05:30,24770.95,24770.95,24754.7,24755.75,24755.75,,
2025-09-04,2025-09-04 14:57:26.366209+05:30,24770.95,24770.95,24754.7,24756.15,24756.15,,
2025-09-04,2025-09-04 14:57:27.116267+05:30,24770.95,24770.95,24754.7,24755.65,24755.65,,
2025-09-04,2025-09-04 14:57:27.616817+05:30,24770.95,24770.95,24754.7,24756.55,24756.55,,
2025-09-04,2025-09-04 14:57:28.116358+05:30,24770.95,24770.95,24754.7,24756.65,24756.65,,
2025-09-04,2025-09-04 14:57:28.366639+05:30,24770.95,24770.95,24754.7,24755.7,24755.7,,
2025-09-04,2025-09-04 14:57:29.116325+05:30,24770.95,24770.95,24754.7,24756.45,24756.45,,
2025-09-04,2025-09-04 14:57:29.366170+05:30,24770.95,24770.95,24754.7,24756.45,24756.45,,
2025-09-04,2025-09-04 14:57:30.116931+05:30,24770.95,24770.95,24754.7,24757.55,24757.55,,
2025-09-04,2025-09-04 14:57:30.616407+05:30,24770.95,24770.95,24754.7,24756.75,24756.75,,
2025-09-04,2025-09-04 14:57:31.116103+05:30,24770.95,24770.95,24754.7,24756.15,24756.15,,
2025-09-04,2025-09-04 14:57:31.366856+05:30,24770.95,24770.95,24754.2,24754.2,24754.2,,
2025-09-04,2025-09-04 14:57:32.116346+05:30,24770.95,24770.95,24754.2,24756.05,24756.05,,
2025-09-04,2025-09-04 14:57:32.616817+05:30,24770.95,24770.95,24754.1,24754.1,24754.1,,
2025-09-04,2025-09-04 14:57:33.116250+05:30,24770.95,24770.95,24754.1,24756.4,24756.4,,
2025-09-04,2025-09-04 14:57:33.366059+05:30,24770.95,24770.95,24754.1,24755.65,24755.65,,
2025-09-04,2025-09-04 14:57:34.116524+05:30,24770.95,24770.95,24754.1,24754.35,24754.35,,
2025-09-04,2025-09-04 14:57:34.367626+05:30,24770.95,24770.95,24754.1,24754.45,24754.45,,
2025-09-04,2025-09-04 14:57:35.117167+05:30,24770.95,24770.95,24754.1,24754.75,24754.75,,
2025-09-04,2025-09-04 14:57:35.366584+05:30,24770.95,24770.95,24753.3,24753.3,24753.3,,
2025-09-04,2025-09-04 14:57:36.117572+05:30,24770.95,24770.95,24753.3,24754.1,24754.1,,
2025-09-04,2025-09-04 14:57:36.366088+05:30,24770.95,24770.95,24752.3,24752.3,24752.3,,
2025-09-04,2025-09-04 14:57:37.116485+05:30,24770.95,24770.95,24751.9,24751.9,24751.9,,
2025-09-04,2025-09-04 14:57:37.366043+05:30,24770.95,24770.95,24751.9,24753.3,24753.3,,
2025-09-04,2025-09-04 14:57:38.116846+05:30,24770.95,24770.95,24751.9,24752.85,24752.85,,
2025-09-04,2025-09-04 14:57:38.366153+05:30,24770.95,24770.95,24751.9,24752.3,24752.3,,
2025-09-04,2025-09-04 14:57:39.116266+05:30,24770.95,24770.95,24751.9,24752.0,24752.0,,
2025-09-04,2025-09-04 14:57:39.366019+05:30,24770.95,24770.95,24751.25,24751.25,24751.25,,
2025-09-04,2025-09-04 14:57:40.117026+05:30,24770.95,24770.95,24751.25,24752.5,24752.5,,
2025-09-04,2025-09-04 14:57:40.366623+05:30,24770.95,24770.95,24751.25,24751.7,24751.7,,
2025-09-04,2025-09-04 14:57:41.116121+05:30,24770.95,24770.95,24751.25,24752.15,24752.15,,
2025-09-04,2025-09-04 14:57:41.366105+05:30,24770.95,24770.95,24751.25,24752.4,24752.4,,
2025-09-04,2025-09-04 14:57:42.117644+05:30,24770.95,24770.95,24751.25,24753.4,24753.4,,
2025-09-04,2025-09-04 14:57:42.366069+05:30,24770.95,24770.95,24751.25,24751.95,24751.95,,
2025-09-04,2025-09-04 14:57:43.116054+05:30,24770.95,24770.95,24751.25,24752.35,24752.35,,
2025-09-04,2025-09-04 14:57:43.366019+05:30,24770.95,24770.95,24750.7,24750.7,24750.7,,
2025-09-04,2025-09-04 14:57:44.116512+05:30,24770.95,24770.95,24750.7,24751.7,24751.7,,
2025-09-04,2025-09-04 14:57:44.365973+05:30,24770.95,24770.95,24750.7,24751.55,24751.55,,
2025-09-04,2025-09-04 14:57:45.116368+05:30,24770.95,24770.95,24750.7,24752.75,24752.75,,
2025-09-04,2025-09-04 14:57:45.367546+05:30,24770.95,24770.95,24750.7,24752.0,24752.0,,
2025-09-04,2025-09-04 14:57:46.116382+05:30,24770.95,24770.95,24750.7,24751.05,24751.05,,
2025-09-04,2025-09-04 14:57:46.615934+05:30,24770.95,24770.95,24750.7,24750.9,24750.9,,
2025-09-04,2025-09-04 14:57:47.115983+05:30,24770.95,24770.95,24750.7,24751.35,24751.35,,
2025-09-04,2025-09-04 14:57:47.615939+05:30,24770.95,24770.95,24750.15,24750.15,24750.15,,
2025-09-04,2025-09-04 14:57:48.115959+05:30,24770.95,24770.95,24750.15,24751.7,24751.7,,
2025-09-04,2025-09-04 14:57:48.366131+05:30,24770.95,24770.95,24750.15,24751.05,24751.05,,
2025-09-04,2025-09-04 14:57:49.116091+05:30,24770.95,24770.95,24750.15,24750.45,24750.45,,
2025-09-04,2025-09-04 14:57:49.365934+05:30,24770.95,24770.95,24749.75,24749.75,24749.75,,
2025-09-04,2025-09-04 14:57:50.116027+05:30,24770.95,24770.95,24749.75,24750.05,24750.05,,
2025-09-04,2025-09-04 14:57:50.366681+05:30,24770.95,24770.95,24749.75,24750.15,24750.15,,
2025-09-04,2025-09-04 14:57:51.116427+05:30,24770.95,24770.95,24749.75,24751.0,24751.0,,
2025-09-04,2025-09-04 14:57:51.365924+05:30,24770.95,24770.95,24749.75,24750.05,24750.05,,
2025-09-04,2025-09-04 14:57:52.115876+05:30,24770.95,24770.95,24749.4,24749.4,24749.4,,
2025-09-04,2025-09-04 14:57:52.370277+05:30,24770.95,24770.95,24749.05,24749.05,24749.05,,
2025-09-04,2025-09-04 14:57:53.115875+05:30,24770.95,24770.95,24749.05,24750.3,24750.3,,
2025-09-04,2025-09-04 14:57:53.365887+05:30,24770.95,24770.95,24749.05,24749.75,24749.75,,
2025-09-04,2025-09-04 14:57:54.115898+05:30,24770.95,24770.95,24749.05,24750.75,24750.75,,
2025-09-04,2025-09-04 14:57:54.372630+05:30,24770.95,24770.95,24749.05,24750.8,24750.8,,
2025-09-04,2025-09-04 14:57:55.115996+05:30,24770.95,24770.95,24749.05,24750.45,24750.45,,
2025-09-04,2025-09-04 14:57:55.367624+05:30,24770.95,24770.95,24749.05,24750.85,24750.85,,
2025-09-04,2025-09-04 14:57:56.116404+05:30,24770.95,24770.95,24749.05,24750.4,24750.4,,
2025-09-04,2025-09-04 14:57:56.365868+05:30,24770.95,24770.95,24749.05,24749.85,24749.85,,
2025-09-04,2025-09-04 14:57:57.116147+05:30,24770.95,24770.95,24749.05,24750.3,24750.3,,
2025-09-04,2025-09-04 14:57:57.365943+05:30,24770.95,24770.95,24748.4,24748.4,24748.4,,
2025-09-04,2025-09-04 14:57:58.116806+05:30,24770.95,24770.95,24747.15,24747.15,24747.15,,
2025-09-04,2025-09-04 14:57:58.365837+05:30,24770.95,24770.95,24747.15,24747.95,24747.95,,
2025-09-04,2025-09-04 14:57:59.116421+05:30,24770.95,24770.95,24747.15,24747.25,24747.25,,
2025-09-04,2025-09-04 14:57:59.365944+05:30,24770.95,24770.95,24747.15,24748.25,24748.25,,
2025-09-04,2025-09-04 14:58:00.115858+05:30,24750.65,24750.65,24750.65,24750.65,24750.65,,
2025-09-04,2025-09-04 14:58:00.366659+05:30,24750.65,24750.65,24750.6,24750.6,24750.6,,
2025-09-04,2025-09-04 14:58:01.115818+05:30,24750.65,24750.65,24750.0,24750.0,24750.0,,
2025-09-04,2025-09-04 14:58:01.365916+05:30,24750.65,24750.65,24748.2,24748.2,24748.2,,
2025-09-04,2025-09-04 14:58:02.116678+05:30,24750.65,24751.35,24748.2,24751.35,24751.35,,
2025-09-04,2025-09-04 14:58:02.615895+05:30,24750.65,24751.35,24748.2,24750.25,24750.25,,
2025-09-04,2025-09-04 14:58:02.866329+05:30,24750.65,24751.35,24748.2,24751.35,24751.35,,
2025-09-04,2025-09-04 14:58:03.366086+05:30,24750.65,24751.35,24748.2,24748.65,24748.65,,
2025-09-04,2025-09-04 14:58:04.122921+05:30,24750.65,24751.35,24748.2,24748.55,24748.55,,
2025-09-04,2025-09-04 14:58:04.366068+05:30,24750.65,24751.35,24747.5,24747.5,24747.5,,
2025-09-04,2025-09-04 14:58:05.115728+05:30,24750.65,24751.35,24747.5,24748.5,24748.5,,
2025-09-04,2025-09-04 14:58:05.366137+05:30,24750.65,24751.35,24747.5,24748.2,24748.2,,
2025-09-04,2025-09-04 14:58:06.116029+05:30,24750.65,24751.35,24747.5,24748.55,24748.55,,
2025-09-04,2025-09-04 14:58:06.365799+05:30,24750.65,24751.35,24746.95,24746.95,24746.95,,
2025-09-04,2025-09-04 14:58:07.116917+05:30,24750.65,24751.35,24746.95,24747.55,24747.55,,
2025-09-04,2025-09-04 14:58:07.365791+05:30,24750.65,24751.35,24746.95,24747.45,24747.45,,
2025-09-04,2025-09-04 14:58:08.115843+05:30,24750.65,24751.35,24746.7,24746.7,24746.7,,
2025-09-04,2025-09-04 14:58:08.365860+05:30,24750.65,24751.35,24746.15,24746.15,24746.15,,
2025-09-04,2025-09-04 14:58:09.115776+05:30,24750.65,24751.35,24746.15,24747.2,24747.2,,
2025-09-04,2025-09-04 14:58:09.365935+05:30,24750.65,24751.35,24746.15,24747.85,24747.85,,
2025-09-04,2025-09-04 14:58:10.116218+05:30,24750.65,24751.35,24746.15,24747.2,24747.2,,
2025-09-04,2025-09-04 14:58:10.615927+05:30,24750.65,24751.35,24746.15,24746.25,24746.25,,
2025-09-04,2025-09-04 14:58:11.115999+05:30,24750.65,24751.35,24746.15,24746.4,24746.4,,
2025-09-04,2025-09-04 14:58:11.365904+05:30,24750.65,24751.35,24745.75,24745.75,24745.75,,
2025-09-04,2025-09-04 14:58:12.116708+05:30,24750.65,24751.35,24745.75,24748.3,24748.3,,
2025-09-04,2025-09-04 14:58:12.366254+05:30,24750.65,24751.35,24745.75,24747.45,24747.45,,
2025-09-04,2025-09-04 14:58:13.116700+05:30,24750.65,24751.35,24745.75,24748.5,24748.5,,
2025-09-04,2025-09-04 14:58:13.365785+05:30,24750.65,24751.35,24745.75,24747.8,24747.8,,
2025-09-04,2025-09-04 14:58:14.116729+05:30,24750.65,24751.35,24745.75,24748.8,24748.8,,
2025-09-04,2025-09-04 14:58:14.365677+05:30,24750.65,24751.35,24745.75,24748.0,24748.0,,
2025-09-04,2025-09-04 14:58:15.115689+05:30,24750.65,24751.35,24745.75,24749.0,24749.0,,
2025-09-04,2025-09-04 14:58:15.366839+05:30,24750.65,24751.35,24745.75,24747.35,24747.35,,
2025-09-04,2025-09-04 14:58:16.115653+05:30,24750.65,24751.35,24745.75,24746.5,24746.5,,
2025-09-04,2025-09-04 14:58:16.365732+05:30,24750.65,24751.35,24745.75,24746.1,24746.1,,
2025-09-04,2025-09-04 14:58:17.116645+05:30,24750.65,24751.35,24745.75,24747.1,24747.1,,
2025-09-04,2025-09-04 14:58:17.366094+05:30,24750.65,24751.35,24745.75,24746.7,24746.7,,
2025-09-04,2025-09-04 14:58:18.115619+05:30,24750.65,24751.35,24745.75,24747.05,24747.05,,
2025-09-04,2025-09-04 14:58:18.365854+05:30,24750.65,24751.35,24745.75,24746.4,24746.4,,
2025-09-04,2025-09-04 14:58:19.116486+05:30,24750.65,24751.35,24745.75,24746.9,24746.9,,
2025-09-04,2025-09-04 14:58:19.365673+05:30,24750.65,24751.35,24745.75,24746.35,24746.35,,
2025-09-04,2025-09-04 14:58:20.115974+05:30,24750.65,24751.35,24745.05,24745.05,24745.05,,
2025-09-04,2025-09-04 14:58:20.365639+05:30,24750.65,24751.35,24745.05,24745.25,24745.25,,
2025-09-04,2025-09-04 14:58:21.115947+05:30,24750.65,24751.35,24745.05,24745.95,24745.95,,
2025-09-04,2025-09-04 14:58:21.365865+05:30,24750.65,24751.35,24745.05,24746.4,24746.4,,
2025-09-04,2025-09-04 14:58:22.115800+05:30,24750.65,24751.35,24745.05,24747.45,24747.45,,
2025-09-04,2025-09-04 14:58:22.365916+05:30,24750.65,24751.35,24745.05,24748.0,24748.0,,
2025-09-04,2025-09-04 14:58:23.117260+05:30,24750.65,24751.35,24745.05,24749.0,24749.0,,
2025-09-04,2025-09-04 14:58:23.365669+05:30,24750.65,24751.35,24745.05,24749.2,24749.2,,
2025-09-04,2025-09-04 14:58:24.117346+05:30,24750.65,24751.35,24745.05,24750.0,24750.0,,
2025-09-04,2025-09-04 14:58:24.615701+05:30,24750.65,24751.35,24745.05,24749.45,24749.45,,
2025-09-04,2025-09-04 14:58:25.116095+05:30,24750.65,24751.35,24745.05,24749.9,24749.9,,
2025-09-04,2025-09-04 14:58:25.369265+05:30,24750.65,24751.35,24745.05,24749.55,24749.55,,
2025-09-04,2025-09-04 14:58:26.115574+05:30,24750.65,24751.35,24745.05,24749.55,24749.55,,
2025-09-04,2025-09-04 14:58:26.365593+05:30,24750.65,24751.35,24745.05,24748.5,24748.5,,
